"","cuid","model","rcp","period","exp_weighted","exp_simple"
"2174",734,"CanESM2","rcp85","early",0.322497340248687,0.270132898049565
"2175",734,"CanESM2","rcp85","mid",0.44319186781036,0.393814899856567
"2176",734,"CanESM2","rcp85","late",0.558679302093298,0.468644137668296
"2177",734,"CCSM4","rcp45","hist",0.35460968149478,0.252874725374725
"2178",734,"CCSM4","rcp45","early",0.421551466187911,0.311554828638162
"2179",734,"CCSM4","rcp45","mid",0.438893044750316,0.335098453431787
"2180",734,"CCSM4","rcp45","late",0.467230310934807,0.395883719420708
"2181",734,"CCSM4","rcp85","hist",0.354873994281535,0.253143324601658
"2182",734,"CCSM4","rcp85","early",0.432599408205333,0.328988961905629
"2183",734,"CCSM4","rcp85","mid",0.451669825121351,0.370183736225403
"2184",734,"CCSM4","rcp85","late",0.554433537492574,0.464911880291291
"2185",734,"CNRM-CM5","rcp45","hist",0.298641864485671,0.241323038406372
"2186",734,"CNRM-CM5","rcp45","early",0.320012966287652,0.286398102648103
"2187",734,"CNRM-CM5","rcp45","mid",0.339057616862823,0.31803254282421
"2188",734,"CNRM-CM5","rcp45","late",0.37126556677792,0.359042721661006
"2189",734,"CNRM-CM5","rcp85","hist",0.299345036239112,0.242102833352833
"2190",734,"CNRM-CM5","rcp85","early",0.325449248620254,0.30180701670285
"2191",734,"CNRM-CM5","rcp85","mid",0.355686465190505,0.338651198547032
"2192",734,"CNRM-CM5","rcp85","late",0.436400714572636,0.414889160521679
"2193",734,"HadGEM2-ES","rcp45","hist",0.270383669126937,0.201316489649823
"2194",734,"HadGEM2-ES","rcp45","early",0.3198168096283,0.280369425161092
"2195",734,"HadGEM2-ES","rcp45","mid",0.380853115233726,0.358451942201942
"2196",734,"HadGEM2-ES","rcp45","late",0.411739459486872,0.405723405077355
"2197",734,"HadGEM2-ES","rcp85","hist",0.270393643194361,0.202888453930121
"2198",734,"HadGEM2-ES","rcp85","early",0.315862091894408,0.276789765956433
"2199",734,"HadGEM2-ES","rcp85","mid",0.378202506815613,0.368468417010084
"2200",734,"HadGEM2-ES","rcp85","late",0.492826938130856,0.46541982912021
"2201",734,"MPI-ESM-LR","rcp45","hist",0.289575437196622,0.208429089262423
"2202",734,"MPI-ESM-LR","rcp45","early",0.313045249019217,0.243757732299399
"2203",734,"MPI-ESM-LR","rcp45","mid",0.327909934171155,0.256421499963167
"2204",734,"MPI-ESM-LR","rcp45","late",0.325850387448708,0.262562742768236
"2205",734,"MPI-ESM-LR","rcp85","hist",0.289859698118226,0.208548662298662
"2206",734,"MPI-ESM-LR","rcp85","early",0.319602367178669,0.24594722969723
"2207",734,"MPI-ESM-LR","rcp85","mid",0.367025733093956,0.309320012653346
"2208",734,"MPI-ESM-LR","rcp85","late",0.41765263884814,0.381932688921462
"2209",735,"ACCESS1-0","rcp45","hist",0.327372719983965,0.326196864478114
"2210",735,"ACCESS1-0","rcp45","early",0.367301396405425,0.415198863636364
"2211",735,"ACCESS1-0","rcp45","mid",0.418712834903454,0.471775918911336
"2212",735,"ACCESS1-0","rcp45","late",0.467746871241141,0.521718792627408
"2213",735,"ACCESS1-0","rcp85","hist",0.328014131088394,0.326573021885522
"2214",735,"ACCESS1-0","rcp85","early",0.353740729605131,0.395258136924804
"2215",735,"ACCESS1-0","rcp85","mid",0.451149194895437,0.505096099887767
"2216",735,"ACCESS1-0","rcp85","late",0.50977006839498,0.554548793214864
"2217",735,"CanESM2","rcp45","hist",0.245064141110443,0.250452441077441
"2218",735,"CanESM2","rcp45","early",0.289050912006414,0.342507540684624
"2219",735,"CanESM2","rcp45","mid",0.357008752589029,0.417286581088664
"2220",735,"CanESM2","rcp45","late",0.409081785323933,0.448604097766401
"2221",735,"CanESM2","rcp85","hist",0.245139306474243,0.251820286195286
"2222",735,"CanESM2","rcp85","early",0.301925068483998,0.36825021043771
"2223",735,"CanESM2","rcp85","mid",0.394782688581546,0.428187254489338
"2224",735,"CanESM2","rcp85","late",0.556877862837236,0.542158833572911
"2225",735,"CCSM4","rcp45","hist",0.328444244003474,0.317919647867565
"2226",735,"CCSM4","rcp45","early",0.399711866105432,0.396519886363636
"2227",735,"CCSM4","rcp45","mid",0.436424300126946,0.457074214365881
"2228",735,"CCSM4","rcp45","late",0.440878225572542,0.456540691218777
"2229",735,"CCSM4","rcp85","hist",0.328409166833701,0.318035388608305
"2230",735,"CCSM4","rcp85","early",0.419742600387519,0.431166701739618
"2231",735,"CCSM4","rcp85","mid",0.45035494755128,0.467403198653199
"2232",735,"CCSM4","rcp85","late",0.537641554555971,0.519460522740371
"2233",735,"CNRM-CM5","rcp45","hist",0.263052047838578,0.283812955948373
"2234",735,"CNRM-CM5","rcp45","early",0.295860893966727,0.363676697530864
"2235",735,"CNRM-CM5","rcp45","mid",0.308452762744705,0.376494107744108
"2236",735,"CNRM-CM5","rcp45","late",0.326840592765883,0.389131140087937
"2237",735,"CNRM-CM5","rcp85","hist",0.263447918754593,0.28461875701459
"2238",735,"CNRM-CM5","rcp85","early",0.310313105498764,0.375634820426487
"2239",735,"CNRM-CM5","rcp85","mid",0.317409551012227,0.377913685465769
"2240",735,"CNRM-CM5","rcp85","late",0.390485900246298,0.441092661696489
"2241",735,"HadGEM2-ES","rcp45","hist",0.24967595376495,0.27029496352413
"2242",735,"HadGEM2-ES","rcp45","early",0.293418854813924,0.362935781425365
"2243",735,"HadGEM2-ES","rcp45","mid",0.36624908131222,0.439798155162739
"2244",735,"HadGEM2-ES","rcp45","late",0.39289625651963,0.468235713291171
"2245",735,"HadGEM2-ES","rcp85","hist",0.25054286096078,0.271977588383838
"2246",735,"HadGEM2-ES","rcp85","early",0.306332264314826,0.378103079405163
"2247",735,"HadGEM2-ES","rcp85","mid",0.366492115988508,0.44337559624018
"2248",735,"HadGEM2-ES","rcp85","late",0.488080818646321,0.527443126148049
"2249",735,"MPI-ESM-LR","rcp45","hist",0.262836573795684,0.277619072671156
"2250",735,"MPI-ESM-LR","rcp45","early",0.270008184672947,0.302397236251403
"2251",735,"MPI-ESM-LR","rcp45","mid",0.301029765484065,0.327733936588103
"2252",735,"MPI-ESM-LR","rcp45","late",0.29289366664606,0.325720882215514
"2253",735,"MPI-ESM-LR","rcp85","hist",0.262721320237857,0.276703668630752
"2254",735,"MPI-ESM-LR","rcp85","early",0.287125008351707,0.310898919753086
"2255",735,"MPI-ESM-LR","rcp85","mid",0.335613349368611,0.367821443602694
"2256",735,"MPI-ESM-LR","rcp85","late",0.407402892340421,0.435317176175135
"2257",738,"ACCESS1-0","rcp45","hist",0.283715936018957,0.279417918730379
"2258",738,"ACCESS1-0","rcp45","early",0.316102224855187,0.313530801600357
"2259",738,"ACCESS1-0","rcp45","mid",0.375441021590311,0.353422606311113
"2260",738,"ACCESS1-0","rcp45","late",0.427012134157716,0.391229712716693
"2261",738,"ACCESS1-0","rcp85","hist",0.283597452606635,0.279328138757007
"2262",738,"ACCESS1-0","rcp85","early",0.319162223538705,0.31559380355628
"2263",738,"ACCESS1-0","rcp85","mid",0.405881384939442,0.375822356788565
"2264",738,"ACCESS1-0","rcp85","late",0.474415984080951,0.431425642445433
"2265",738,"CanESM2","rcp45","hist",0.209345379146919,0.217445349318773
"2266",738,"CanESM2","rcp45","early",0.25920714849921,0.264445539526341
"2267",738,"CanESM2","rcp45","mid",0.325896853607162,0.310029969806352
"2268",738,"CanESM2","rcp45","late",0.385605700352799,0.340854411731289
"2269",738,"CanESM2","rcp85","hist",0.209236769352291,0.217681362760325
"2270",738,"CanESM2","rcp85","early",0.266850151395471,0.266758508276928
"2271",738,"CanESM2","rcp85","mid",0.372866475776725,0.331878563431407
"2272",738,"CanESM2","rcp85","late",0.518619858687725,0.414902237584474
"2273",738,"CCSM4","rcp45","hist",0.284638296471827,0.266062913657905
"2274",738,"CCSM4","rcp45","early",0.357930983412322,0.316386853862548
"2275",738,"CCSM4","rcp45","mid",0.392011420484466,0.339006619805968
"2276",738,"CCSM4","rcp45","late",0.406821930763078,0.350130980579129
"2277",738,"CCSM4","rcp85","hist",0.284791337546077,0.266373068101442
"2278",738,"CCSM4","rcp85","early",0.373123189836756,0.330994398711053
"2279",738,"CCSM4","rcp85","mid",0.409339619536598,0.353680996433125
"2280",738,"CCSM4","rcp85","late",0.504058564342065,0.406704041338341
"2281",738,"CNRM-CM5","rcp45","hist",0.234072209057399,0.251288369075315
"2282",738,"CNRM-CM5","rcp45","early",0.260925157977883,0.278716398160113
"2283",738,"CNRM-CM5","rcp45","mid",0.286037881779884,0.29683850713846
"2284",738,"CNRM-CM5","rcp45","late",0.31074764861382,0.310202719086238
"2285",738,"CNRM-CM5","rcp85","hist",0.233933978409689,0.251177859417033
"2286",738,"CNRM-CM5","rcp85","early",0.272675174433913,0.287812719451948
"2287",738,"CNRM-CM5","rcp85","mid",0.304523351105845,0.306614898584956
"2288",738,"CNRM-CM5","rcp85","late",0.377133333164037,0.347774306140991
"2289",738,"HadGEM2-ES","rcp45","hist",0.207520405476567,0.222823473771419
"2290",738,"HadGEM2-ES","rcp45","early",0.258929041600843,0.27503550466421
"2291",738,"HadGEM2-ES","rcp45","mid",0.328592351237493,0.323131944638409
"2292",738,"HadGEM2-ES","rcp45","late",0.357712733940458,0.34632707481565
"2293",738,"HadGEM2-ES","rcp85","hist",0.207767245918905,0.223127205102452
"2294",738,"HadGEM2-ES","rcp85","early",0.264517509215377,0.280656717323077
"2295",738,"HadGEM2-ES","rcp85","mid",0.337959946024223,0.334982778789931
"2296",738,"HadGEM2-ES","rcp85","late",0.449674848918967,0.402376462508889
"2297",738,"MPI-ESM-LR","rcp45","hist",0.219153172722486,0.224842867776965
"2298",738,"MPI-ESM-LR","rcp45","early",0.252591001843075,0.254142858393174
"2299",738,"MPI-ESM-LR","rcp45","mid",0.296082642180095,0.27941510114295
"2300",738,"MPI-ESM-LR","rcp45","late",0.301630076633842,0.287533577562887
"2301",738,"MPI-ESM-LR","rcp85","hist",0.219108741442865,0.224763549968511
"2302",738,"MPI-ESM-LR","rcp85","early",0.26711920747762,0.261877344824843
"2303",738,"MPI-ESM-LR","rcp85","mid",0.325468996840442,0.30105560130392
"2304",738,"MPI-ESM-LR","rcp85","late",0.403777721843758,0.361820000247326
"2305",739,"ACCESS1-0","rcp45","hist",0.278296735905045,0.223907345311147
"2306",739,"ACCESS1-0","rcp45","early",0.30889142762941,0.253276897754277
"2307",739,"ACCESS1-0","rcp45","mid",0.36887487636004,0.29558575542251
"2308",739,"ACCESS1-0","rcp45","late",0.42314527916852,0.336872848941462
"2309",739,"ACCESS1-0","rcp85","hist",0.27813353115727,0.223759823606605
"2310",739,"ACCESS1-0","rcp85","early",0.311908440487966,0.254570406479351
"2311",739,"ACCESS1-0","rcp85","mid",0.402310517639301,0.326225371227556
"2312",739,"ACCESS1-0","rcp85","late",0.471875308423949,0.379207166472828
"2313",739,"CanESM2","rcp45","hist",0.202279261457303,0.15432903087111
"2314",739,"CanESM2","rcp45","early",0.253119914276294,0.207123051052832
"2315",739,"CanESM2","rcp45","mid",0.322235278602044,0.253313366789194
"2316",739,"CanESM2","rcp45","late",0.38401136417056,0.283716273850114
"2317",739,"CanESM2","rcp85","hist",0.202160567095285,0.154374713149101
"2318",739,"CanESM2","rcp85","early",0.260766172106825,0.2065027193891
"2319",739,"CanESM2","rcp85","mid",0.370229871414441,0.280151331467877
"2320",739,"CanESM2","rcp85","late",0.522166091407384,0.388231067715896
"2321",739,"CCSM4","rcp45","hist",0.278126871084735,0.203948186811981
"2322",739,"CCSM4","rcp45","early",0.352303659742829,0.250489751897568
"2323",739,"CCSM4","rcp45","mid",0.3870921859545,0.276193202488983
"2324",739,"CCSM4","rcp45","late",0.402186246619035,0.2874937942752
"2325",739,"CCSM4","rcp85","hist",0.278215891856248,0.204115994326451
"2326",739,"CCSM4","rcp85","early",0.368064029014177,0.265705973074045
"2327",739,"CCSM4","rcp85","mid",0.406077151335312,0.296952225344158
"2328",739,"CCSM4","rcp85","late",0.503515855643077,0.355664264297701
"2329",739,"CNRM-CM5","rcp45","hist",0.228722189251566,0.195279897811869
"2330",739,"CNRM-CM5","rcp45","early",0.254807649192219,0.224220839549822
"2331",739,"CNRM-CM5","rcp45","mid",0.279543356412793,0.240481180510499
"2332",739,"CNRM-CM5","rcp45","late",0.305145509173038,0.253162529501671
"2333",739,"CNRM-CM5","rcp85","hist",0.228613386086383,0.195336092089769
"2334",739,"CNRM-CM5","rcp85","early",0.266130497856907,0.229624522665819
"2335",739,"CNRM-CM5","rcp85","mid",0.298044378503132,0.247739324451865
"2336",739,"CNRM-CM5","rcp85","late",0.373972666919231,0.301349071147571
"2337",739,"HadGEM2-ES","rcp45","hist",0.201206330365974,0.164877093344471
"2338",739,"HadGEM2-ES","rcp45","early",0.25209363666337,0.215677947141537
"2339",739,"HadGEM2-ES","rcp45","mid",0.323879854929113,0.275034608443247
"2340",739,"HadGEM2-ES","rcp45","late",0.352822917532907,0.304647754440562
"2341",739,"HadGEM2-ES","rcp85","hist",0.201191493570722,0.163482462808057
"2342",739,"HadGEM2-ES","rcp85","early",0.258360171447412,0.228616351684709
"2343",739,"HadGEM2-ES","rcp85","mid",0.332433761951863,0.28634643406243
"2344",739,"HadGEM2-ES","rcp85","late",0.447444030943623,0.370863452411568
"2345",739,"MPI-ESM-LR","rcp45","hist",0.212032443125618,0.162560339140502
"2346",739,"MPI-ESM-LR","rcp45","early",0.244578799868117,0.190865285211904
"2347",739,"MPI-ESM-LR","rcp45","mid",0.28850517639301,0.219440963433957
"2348",739,"MPI-ESM-LR","rcp45","late",0.294205582574707,0.228994018770203
"2349",739,"MPI-ESM-LR","rcp85","hist",0.212027497527201,0.162147447487738
"2350",739,"MPI-ESM-LR","rcp85","early",0.260238971315529,0.204084219684641
"2351",739,"MPI-ESM-LR","rcp85","mid",0.318881569403231,0.243149566060851
"2352",739,"MPI-ESM-LR","rcp85","late",0.398792121785644,0.309356868801115
"2353",740,"ACCESS1-0","rcp45","hist",0.320387858669109,0.297757815529345
"2354",740,"ACCESS1-0","rcp45","early",0.347870115995116,0.337080160083217
"2355",740,"ACCESS1-0","rcp45","mid",0.388845581501832,0.357322996811697
"2356",740,"ACCESS1-0","rcp45","late",0.43827829989943,0.392775631119078
"2357",740,"ACCESS1-0","rcp85","hist",0.320348176129426,0.297722730403725
"2358",740,"ACCESS1-0","rcp85","early",0.340653553622304,0.324475642448549
"2359",740,"ACCESS1-0","rcp85","mid",0.417794057794058,0.377691746495113
"2360",740,"ACCESS1-0","rcp85","late",0.475894938746434,0.42414420455354
"2361",740,"CanESM2","rcp45","hist",0.232930021367521,0.219223361757436
"2362",740,"CanESM2","rcp45","early",0.267664453601954,0.262288576305073
"2363",740,"CanESM2","rcp45","mid",0.329495255901506,0.302454128378624
"2364",740,"CanESM2","rcp45","late",0.388150075223886,0.327848124645075
"2365",740,"CanESM2","rcp85","hist",0.232791132478632,0.219188561598026
"2366",740,"CanESM2","rcp85","early",0.272575867419617,0.264891482647277
"2367",740,"CanESM2","rcp85","mid",0.376384055759056,0.322944905488679
"2368",740,"CanESM2","rcp85","late",0.524795748961342,0.402107460451915
"2369",740,"CCSM4","rcp45","hist",0.312535612535613,0.27419219240378
"2370",740,"CCSM4","rcp45","early",0.384076109076109,0.329254737020742
"2371",740,"CCSM4","rcp45","mid",0.409271596459096,0.344653078085576
"2372",740,"CCSM4","rcp45","late",0.420348305597196,0.350390408327642
"2373",740,"CCSM4","rcp85","hist",0.312684422059422,0.274325355185907
"2374",740,"CCSM4","rcp85","early",0.405476317663818,0.349852998171975
"2375",740,"CCSM4","rcp85","mid",0.424701999389499,0.357013815065225
"2376",740,"CCSM4","rcp85","late",0.513045347739837,0.396938508203087
"2377",740,"CNRM-CM5","rcp45","hist",0.257869734432234,0.255581522339274
"2378",740,"CNRM-CM5","rcp45","early",0.275858134920635,0.28911170639767
"2379",740,"CNRM-CM5","rcp45","mid",0.292097705535206,0.297444808219992
"2380",740,"CNRM-CM5","rcp45","late",0.309876544369168,0.301011621547919
"2381",740,"CNRM-CM5","rcp85","hist",0.258087988400488,0.255774490530189
"2382",740,"CNRM-CM5","rcp85","early",0.288658679283679,0.293954852770754
"2383",740,"CNRM-CM5","rcp85","mid",0.304002976190476,0.297494817400223
"2384",740,"CNRM-CM5","rcp85","late",0.368896924411902,0.329528455072657
"2385",740,"HadGEM2-ES","rcp45","hist",0.235939535002035,0.22905188678727
"2386",740,"HadGEM2-ES","rcp45","early",0.274664351851852,0.279211120681405
"2387",740,"HadGEM2-ES","rcp45","mid",0.336753535816036,0.323565702758981
"2388",740,"HadGEM2-ES","rcp45","late",0.357431906397076,0.338388073290218
"2389",740,"HadGEM2-ES","rcp85","hist",0.236425646113146,0.229391037645097
"2390",740,"HadGEM2-ES","rcp85","early",0.284800824175824,0.293105445189521
"2391",740,"HadGEM2-ES","rcp85","mid",0.335187474562474,0.324045388327032
"2392",740,"HadGEM2-ES","rcp85","late",0.447734527448467,0.389591336786743
"2393",740,"MPI-ESM-LR","rcp45","hist",0.243233427452177,0.222985127148111
"2394",740,"MPI-ESM-LR","rcp45","early",0.254502251221001,0.240461823620035
"2395",740,"MPI-ESM-LR","rcp45","mid",0.288209897741148,0.261166566623584
"2396",740,"MPI-ESM-LR","rcp45","late",0.280275532443356,0.250950524019298
"2397",740,"MPI-ESM-LR","rcp85","hist",0.243253268722019,0.222574712954365
"2398",740,"MPI-ESM-LR","rcp85","early",0.269858567358567,0.248622338516125
"2399",740,"MPI-ESM-LR","rcp85","mid",0.312107435388685,0.274252643285483
"2400",740,"MPI-ESM-LR","rcp85","late",0.386296171302626,0.333454637164652
"2401",751,"ACCESS1-0","rcp45","hist",0.3232473150358,0.305223525749419
"2402",751,"ACCESS1-0","rcp45","early",0.343683704587643,0.333484329457583
"2403",751,"ACCESS1-0","rcp45","mid",0.388550782285866,0.364385388408371
"2404",751,"ACCESS1-0","rcp45","late",0.432044951446847,0.400439580555914
"2405",751,"ACCESS1-0","rcp85","hist",0.323058373110581,0.305040393019116
"2406",751,"ACCESS1-0","rcp85","early",0.333693814638027,0.32204930614756
"2407",751,"ACCESS1-0","rcp85","mid",0.407151617608062,0.375001366743639
"2408",751,"ACCESS1-0","rcp85","late",0.479215528837988,0.452824535657889
"2409",751,"CanESM2","rcp45","hist",0.243938941925219,0.236774470520707
"2410",751,"CanESM2","rcp45","early",0.267974343675418,0.270185960639343
"2411",751,"CanESM2","rcp45","mid",0.32506298064174,0.308872952405921
"2412",751,"CanESM2","rcp45","late",0.380086030530219,0.336085308276672
"2413",751,"CanESM2","rcp85","hist",0.243869331742243,0.23693163772123
"2414",751,"CanESM2","rcp85","early",0.26977012065765,0.270424544352937
"2415",751,"CanESM2","rcp85","mid",0.368276816494299,0.327580844393871
"2416",751,"CanESM2","rcp85","late",0.524058842115729,0.431918156037288
"2417",751,"CCSM4","rcp45","hist",0.320034473614426,0.289615864197358
"2418",751,"CCSM4","rcp45","early",0.375877585521082,0.328793002516909
"2419",751,"CCSM4","rcp45","mid",0.399531788650225,0.345931630482012
"2420",751,"CCSM4","rcp45","late",0.409421403189006,0.353192954102281
"2421",751,"CCSM4","rcp85","hist",0.319636701140281,0.289212072292161
"2422",751,"CCSM4","rcp85","early",0.397652313709891,0.350638811051045
"2423",751,"CCSM4","rcp85","mid",0.414060428268364,0.361371022185956
"2424",751,"CCSM4","rcp85","late",0.504841396709373,0.416408943905618
"2425",751,"CNRM-CM5","rcp45","hist",0.261553632988597,0.267748081581131
"2426",751,"CNRM-CM5","rcp45","early",0.271897374701671,0.288947479119599
"2427",751,"CNRM-CM5","rcp45","mid",0.288762098912755,0.298762311415112
"2428",751,"CNRM-CM5","rcp45","late",0.304260584287355,0.302669731127078
"2429",751,"CNRM-CM5","rcp85","hist",0.261553632988597,0.267311018644068
"2430",751,"CNRM-CM5","rcp85","early",0.283517717448953,0.293990657125819
"2431",751,"CNRM-CM5","rcp85","mid",0.301935411694511,0.302763554825603
"2432",751,"CNRM-CM5","rcp85","late",0.370874917797515,0.342742144329547
"2433",751,"HadGEM2-ES","rcp45","hist",0.242056152214267,0.241465528687528
"2434",751,"HadGEM2-ES","rcp45","early",0.274854150092814,0.284364867953537
"2435",751,"HadGEM2-ES","rcp45","mid",0.330616878811986,0.324462985226484
"2436",751,"HadGEM2-ES","rcp45","late",0.355910915888044,0.347530816930731
"2437",751,"HadGEM2-ES","rcp85","hist",0.244099708300186,0.24416248065686
"2438",751,"HadGEM2-ES","rcp85","early",0.282749933704588,0.295156220318555
"2439",751,"HadGEM2-ES","rcp85","mid",0.335616381596394,0.333256747861324
"2440",751,"HadGEM2-ES","rcp85","late",0.459011582083653,0.432757714377459
"2441",751,"MPI-ESM-LR","rcp45","hist",0.254895916202599,0.248387620258104
"2442",751,"MPI-ESM-LR","rcp45","early",0.267242608061522,0.26439530275841
"2443",751,"MPI-ESM-LR","rcp45","mid",0.299425715990454,0.281765989912818
"2444",751,"MPI-ESM-LR","rcp45","late",0.299207079210347,0.285438145878272
"2445",751,"MPI-ESM-LR","rcp85","hist",0.255234022805622,0.248579186872794
"2446",751,"MPI-ESM-LR","rcp85","early",0.283112901087245,0.271674502828156
"2447",751,"MPI-ESM-LR","rcp85","mid",0.322792362768496,0.297106643031723
"2448",751,"MPI-ESM-LR","rcp85","late",0.401410044388787,0.363445078562244
"2449",752,"ACCESS1-0","rcp45","hist",0.298755575831306,0.30982243766134
"2450",752,"ACCESS1-0","rcp45","early",0.355477831846445,0.386135965099508
"2451",752,"ACCESS1-0","rcp45","mid",0.405035144633685,0.435241560339425
"2452",752,"ACCESS1-0","rcp45","late",0.461124573794371,0.48968632415146
"2453",752,"ACCESS1-0","rcp85","hist",0.298223337388483,0.309304397524227
"2454",752,"ACCESS1-0","rcp85","early",0.330375608272506,0.368881745648068
"2455",752,"ACCESS1-0","rcp85","mid",0.441668356312517,0.468777290918326
"2456",752,"ACCESS1-0","rcp85","late",0.512282330897653,0.537222275625199
"2457",752,"CanESM2","rcp45","hist",0.210654906731549,0.238334024472817
"2458",752,"CanESM2","rcp45","early",0.278522911597729,0.316997932782232
"2459",752,"CanESM2","rcp45","mid",0.345329818869965,0.377428988476159
"2460",752,"CanESM2","rcp45","late",0.409861861319245,0.424152413550239
"2461",752,"CanESM2","rcp85","hist",0.211263179237632,0.239688863925206
"2462",752,"CanESM2","rcp85","early",0.280961915382536,0.32734595659826
"2463",752,"CanESM2","rcp85","mid",0.393450087861584,0.398256007366709
"2464",752,"CanESM2","rcp85","late",0.559424613694959,0.527515368174563
"2465",752,"CCSM4","rcp45","hist",0.300716409840497,0.304051943034619
"2466",752,"CCSM4","rcp45","early",0.382671836982968,0.376526522401956
"2467",752,"CCSM4","rcp45","mid",0.424436503108948,0.428213369665175
"2468",752,"CCSM4","rcp45","late",0.432817179178866,0.433462062297295
"2469",752,"CCSM4","rcp85","hist",0.300777237091106,0.30411168019113
"2470",752,"CCSM4","rcp85","early",0.412397776426061,0.419240668793999
"2471",752,"CCSM4","rcp85","mid",0.44187364828332,0.449081726040472
"2472",752,"CCSM4","rcp85","late",0.54358248399153,0.512966462839914
"2473",752,"CNRM-CM5","rcp45","hist",0.238207961611246,0.270673674558403
"2474",752,"CNRM-CM5","rcp45","early",0.272582116788321,0.324413001252653
"2475",752,"CNRM-CM5","rcp45","mid",0.294879528250879,0.341626678798684
"2476",752,"CNRM-CM5","rcp45","late",0.309501956316033,0.339940302155551
"2477",752,"CNRM-CM5","rcp85","hist",0.238187685861044,0.270469987412681
"2478",752,"CNRM-CM5","rcp85","early",0.285310641389565,0.32884970305349
"2479",752,"CNRM-CM5","rcp85","mid",0.306083992295215,0.340069044632116
"2480",752,"CNRM-CM5","rcp85","late",0.389022363087556,0.40797908319959
"2481",752,"HadGEM2-ES","rcp45","hist",0.210935387942687,0.24342542728154
"2482",752,"HadGEM2-ES","rcp45","early",0.263572925114896,0.30905291611569
"2483",752,"HadGEM2-ES","rcp45","mid",0.344184238983509,0.381481893076603
"2484",752,"HadGEM2-ES","rcp45","late",0.379299047491248,0.417362564267216
"2485",752,"HadGEM2-ES","rcp85","hist",0.210894836442282,0.242036999644594
"2486",752,"HadGEM2-ES","rcp85","early",0.282317856177345,0.332327147535965
"2487",752,"HadGEM2-ES","rcp85","mid",0.35760932008651,0.412156153371464
"2488",752,"HadGEM2-ES","rcp85","late",0.488783584857236,0.512537002385791
"2489",752,"MPI-ESM-LR","rcp45","hist",0.230888415788051,0.248207278720898
"2490",752,"MPI-ESM-LR","rcp45","early",0.256994288997026,0.278974573907227
"2491",752,"MPI-ESM-LR","rcp45","mid",0.298699817518248,0.319260884792441
"2492",752,"MPI-ESM-LR","rcp45","late",0.305523780849713,0.330693281177459
"2493",752,"MPI-ESM-LR","rcp85","hist",0.230457556096242,0.247829068822608
"2494",752,"MPI-ESM-LR","rcp85","early",0.2761033387402,0.292919105672764
"2495",752,"MPI-ESM-LR","rcp85","mid",0.333865571776156,0.347946195887634
"2496",752,"MPI-ESM-LR","rcp85","late",0.417646337321214,0.425254442761216
"2497",742,"ACCESS1-0","rcp45","hist",0.290549672320198,0.185810853802495
"2498",742,"ACCESS1-0","rcp45","early",0.343530433437403,0.254350779015041
"2499",742,"ACCESS1-0","rcp45","mid",0.420470846342081,0.310729641679281
"2500",742,"ACCESS1-0","rcp45","late",0.487750475577612,0.356891749550786
"2501",742,"ACCESS1-0","rcp85","hist",0.290830239360954,0.186548999689781
"2502",742,"ACCESS1-0","rcp85","early",0.34764014288527,0.257709832975683
"2503",742,"ACCESS1-0","rcp85","mid",0.465784884538576,0.34565326889706
"2504",742,"ACCESS1-0","rcp85","late",0.541624605690343,0.410685962746217
"2505",742,"CanESM2","rcp45","hist",0.220698323629511,0.15308808177964
"2506",742,"CanESM2","rcp45","early",0.291824177987793,0.23901054364255
"2507",742,"CanESM2","rcp45","mid",0.375257362247912,0.288801308702807
"2508",742,"CanESM2","rcp45","late",0.452020653662254,0.315888974123466
"2509",742,"CanESM2","rcp85","hist",0.220855834950637,0.153566986391799
"2510",742,"CanESM2","rcp85","early",0.302400641296093,0.243318184101168
"2511",742,"CanESM2","rcp85","mid",0.442119160127134,0.317274536638958
"2512",742,"CanESM2","rcp85","late",0.630002705764135,0.425612043948706
"2513",742,"CCSM4","rcp45","hist",0.318000590667454,0.194140444417567
"2514",742,"CCSM4","rcp45","early",0.417415548617557,0.257559430924442
"2515",742,"CCSM4","rcp45","mid",0.458561865384074,0.299267173124693
"2516",742,"CCSM4","rcp45","late",0.482375700927781,0.320250772249537
"2517",742,"CCSM4","rcp85","hist",0.317975979523528,0.194046174952806
"2518",742,"CCSM4","rcp85","early",0.434389502995528,0.279185015564039
"2519",742,"CCSM4","rcp85","mid",0.480967147638737,0.326451618504199
"2520",742,"CCSM4","rcp85","late",0.606805555695508,0.387849911050527
"2521",742,"CNRM-CM5","rcp45","hist",0.233774224397379,0.174838924069466
"2522",742,"CNRM-CM5","rcp45","early",0.270570697268866,0.227357388085052
"2523",742,"CNRM-CM5","rcp45","mid",0.305915815824262,0.259188370367095
"2524",742,"CNRM-CM5","rcp45","late",0.339873862888935,0.271841756141217
"2525",742,"CNRM-CM5","rcp85","hist",0.233828368914016,0.174986920142997
"2526",742,"CNRM-CM5","rcp85","early",0.286928669873147,0.236475604382617
"2527",742,"CNRM-CM5","rcp85","mid",0.334236913903187,0.267765571435799
"2528",742,"CNRM-CM5","rcp85","late",0.43414002578389,0.341617903043533
"2529",742,"HadGEM2-ES","rcp45","hist",0.211635445672658,0.156309096862822
"2530",742,"HadGEM2-ES","rcp45","early",0.276257981042388,0.22900875327554
"2531",742,"HadGEM2-ES","rcp45","mid",0.378271172615532,0.313307751539577
