"species","region","culabel","faz","fm_start","fm_peak","fm_end","n_fm","fm_dat_qual","oe_start","oe_peak","oe_end","n_oe","oe_dat_qual","rt_start","rt_peak","rt_end","n_rt","rt_dat_qual","sp_start","sp_peak","sp_end","n_sp","dat_qual","arrival","n_arrival","fm_source_faz","oe_source_faz","oe_age","inc_start","inc_end","rear_start","rear_end","mig_start","mig_end"
"SEL","haida gwaii","Fairfax","HG",118,134,158,0,6,111,124,136,0,6,NA,NA,NA,NA,NA,198.435081738607,215.899627958314,233.364059396618,13,1,186.166583829687,19,"HecLow","HG","1+",198.435081738607,158,1,365,NA,233.364059396618
"SEL","haida gwaii","Jalun","HG",118,134,158,0,6,111,124,136,0,6,131,192,213,0,3,225.040758046045,245.276291191932,265.51184822864,17,2,137.94920321144,17,"HecLow","HG","1+",225.040758046045,158,1,365,131,265.51184822864
"SEL","haida gwaii","Marian/Eden","HG",118,134,158,0,6,111,124,136,0,6,185,205,226,0,-Inf,228.12393737832,245.099976303206,262.076061812941,62,1,170.269704950322,42,"HecLow","HG","1+",228.12393737832,158,1,365,185,262.076061812941
"SEL","haida gwaii","Marie","HG",118,134,158,0,6,111,124,136,0,6,NA,NA,NA,NA,NA,237.9576062,NA,270.6847706,0,6,151.9239707,0,"HecLow","HG","1+",237.9576062,158,1,365,NA,270.6847706
"SEL","haida gwaii","Mathers","HG",118,134,158,0,6,111,124,136,2,4,133,154,177,0,-Inf,254.403740277056,265.797673692295,277.191636317549,16,1,139.81742383274,24,"HecLow","HG","1+",254.403740277056,158,1,365,133,277.191636317549
"SEL","haida gwaii","Mercer","HG",118,134,158,0,6,111,124,136,0,6,181,200,222,0,-Inf,244.096892432769,256.77540138993,269.453842594231,24,1,176.069996804078,25,"HecLow","HG","1+",244.096892432769,158,1,365,181,269.453842594231
"SEL","haida gwaii","Skidegate","HG",118,134,158,0,6,111,124,136,0,6,120,144,176,0,1,259.857522551896,270.891275398084,281.924997561789,45,1,120.723124519528,44,"HecLow","HG","1+",259.857522551896,158,1,365,120,281.924997561789
"SEL","haida gwaii","Yakoun","HG",118,134,158,0,6,111,124,136,0,6,129,150,169,0,-Inf,245.772312191646,261.357635898201,276.943254797723,47,1,128.696180123226,47,"HecLow","HG","1+",245.772312191646,158,1,365,129,276.943254797723
"SEL","nass","Bowser","UNR",138,152,181,0,6,129,142,158,0,6,177,198,233,6,1,222.437543133192,244.9857378513,267.534261775224,21,2,206.817423612594,21,"MSK","MSK","1+",222.437543133192,181,1,365,177,267.534261775224
"SEL","nass","Clements","LNR-P",118,134,158,0,6,108,127,149,0,6,NA,NA,NA,NA,NA,195.702960114723,218.18872108397,240.674265337076,34,2,181.016645129288,17,"HecLow","HecLow","1+",195.702960114723,158,1,365,NA,240.674265337076
"SEL","nass","Damdochax","UNR",138,152,181,0,6,129,142,158,0,6,163,191,233,6,1,235.281452868448,249.403040072872,263.524642227234,38,1,207.516060576005,32,"MSK","MSK","1+",235.281452868448,181,1,365,163,263.524642227234
"SEL","nass","Fred Wright","UNR",138,152,181,0,6,129,142,158,0,6,NA,NA,NA,NA,NA,234.920471509231,252.97724777816,271.034167053277,31,1,228.03039954571,27,"MSK","MSK","1+",234.920471509231,181,1,365,NA,271.034167053277
"SEL","nass","Kwinageese","UNR",138,152,181,0,6,129,142,158,0,6,170,191,226,6,1,217.6018494,NA,265.1573187,0,6,209.8136709,0,"MSK","MSK","1+",217.6018494,181,1,365,170,265.1573187
"SEL","nass","Leverson","LNR-P",118,134,158,0,6,108,127,149,0,6,NA,NA,NA,NA,NA,200.045450411766,220.792072958299,241.538704503278,6,NA,239.351705981329,2,"HecLow","HecLow","1+",200.045450411766,158,1,365,NA,241.538704503278
"SEL","nass","Meziadin","UNR",138,152,181,0,6,129,142,158,0,6,163,184,233,6,1,205.580144876052,254.623214441866,303.665910805923,24,1,182.977333857568,32,"MSK","MSK","1+",205.580144876052,181,1,365,163,303.665910805923
"SEL","nass","Oweegee","UNR",138,152,181,0,6,129,142,158,0,6,NA,NA,NA,NA,NA,233.316605949589,252.315062647141,271.31464227992,2,5,219.948787249011,2,"MSK","MSK","1+",233.316605949589,181,1,365,NA,271.31464227992
"SEL","skeena","Alastair","LSK",100,138,154,0,6,126,145,164,2,3,156.328,192,227.672,1,5,236.555842991594,260.589526066482,284.623247228582,111,1,228.352589367496,75,NA,"LSK","1+",236.555842991594,154,1,365,156.328,284.623247228582
"SEL","skeena","Asitika","USK",138,152,181,0,6,144,156,175,0,6,175.06,202.5,229.94,1,5,252.653648210642,267.007610628624,281.361714969526,33,1,240.254296738062,19,"MSK","USK","1+",252.653648210642,181,1,365,175.06,281.361714969526
"SEL","skeena","Azuklotz","USK",138,152,181,0,6,144,156,175,0,6,175.06,202.5,229.94,1,5,239.02456293849,254.105649673297,269.186704130389,53,1,231.996270501545,23,"MSK","USK","1+",239.02456293849,181,1,365,175.06,269.186704130389
"SEL","skeena","Babine (enhanced)","MSK",140,158,168,2,4,136,155,158,0,6,178.56,206,233.44,1,5,238.191434,NA,272.6721865,0,6,223.7851028,0,NA,"MSK","1+",238.191434,168,1,365,178.56,272.6721865
"SEL","skeena","Babine/Onerka","MSK",140,166,191,2,4,127,155,158,0,6,168.06,195.5,222.94,1,5,226.886309067717,245.963078445479,265.039874383026,810,1,220.314422877953,412,NA,"MSK","1+",226.886309067717,191,1,365,168.06,265.039874383026
"SEL","skeena","Bear","USK",138,152,181,0,6,144,170,175,0,6,175.06,202.5,229.94,1,5,244.000350327969,258.619860249543,273.23946466877,95,1,238.677724917174,47,"MSK","USK","1+",244.000350327969,181,1,365,175.06,273.23946466877
"SEL","skeena","Bulkley/Maxan","MSK",138,152,181,0,6,129,142,158,0,6,161.2,195.5,229.8,1,5,228.088478508252,244.422642455404,260.756445895696,6,1,217.562410509819,1,NA,"MSK","1+",228.088478508252,181,1,365,161.2,260.756445895696
"SEL","skeena","Damshilgwit","USK",138,152,181,0,6,144,149,165,4,3,175.06,202.5,229.94,1,5,236.351789639126,253.352238577738,270.352795665516,9,1,223.700211720899,10,"MSK","USK","1+",236.351789639126,181,1,365,175.06,270.352795665516
"SEL","skeena","Ecstall/Lower","LSK",100,138,154,0,6,128,145,164,0,6,158.932,185,211.068,1,5,247.614230546532,258.21060853928,268.806900126274,8,1,176.184678550894,8,NA,"LSK","1+",247.614230546532,154,1,365,158.932,268.806900126274
"SEL","skeena","Footsore/Hodder","MSK",138,152,181,0,6,129,142,158,0,6,NA,NA,NA,NA,NA,238.191434,NA,272.6721865,0,6,223.7851028,0,NA,"MSK","1+",238.191434,181,1,365,NA,272.6721865
"SEL","skeena","Gitanyow (Kitwanga/Kitwancool)","MSK",138,152,181,0,6,123,136,146,20,1,171.084,209.5,247.916,1,5,223.834502400668,246.221461702301,268.608097275599,10,1,205.60730796753,11,NA,"MSK","1+",223.834502400668,181,1,365,171.084,268.608097275599
"SEL","skeena","Johanson","USK",138,152,181,0,6,144,156,175,0,6,175.06,202.5,229.94,1,5,239.05972130009,250.104276042382,261.149073884852,18,2,205.726225437597,3,"MSK","USK","1+",239.05972130009,181,1,365,175.06,261.149073884852
"SEL","skeena","Johnston","LSK",100,138,154,0,6,123,159,195,2,3,158.932,185,211.068,1,5,240.951530542673,258.959321974168,276.96693955887,26,1,210.227012668177,16,NA,"LSK","1+",240.951530542673,154,1,365,158.932,276.96693955887
"SEL","skeena","Kitsumkalum","LSK",100,138,154,0,6,130,145,150,4,3,168.2,202.5,236.8,1,5,248.147679090358,273.26134107516,298.375054406589,173,1,236.273481635432,133,NA,"LSK","1+",248.147679090358,154,1,365,168.2,298.375054406589
"SEL","skeena","Kluatantan","USK",138,152,181,0,6,144,156,175,0,6,161.2,195.5,229.8,1,5,224.512988108793,247.513565434843,270.513508060747,2,3,228.453410058697,1,"MSK","USK","1+",224.512988108793,181,1,365,161.2,270.513508060747
"SEL","skeena","Kluayaz","USK",138,152,181,0,6,144,156,175,0,6,161.2,195.5,229.8,1,5,229.668433889639,252.668859981776,275.668795480887,4,4,223.78502668309,0,"MSK","USK","1+",229.668433889639,181,1,365,161.2,275.668795480887
"SEL","skeena","Lakelse","LSK",100,138,154,7,2,129,140,165,5,1,158.932,185,211.068,1,5,230.576895454142,247.762201689911,264.947592340776,216,1,219.010963541647,187,NA,"LSK","1+",230.576895454142,154,1,365,158.932,264.947592340776
"SEL","skeena","Mcdonell/Dennis/Aldrich","LSK",100,138,154,0,6,134,141,148,2,3,169.292,188.5,207.708,1,5,228.168425378733,245.203637428543,262.238675684601,31,1,220.620376419598,21,NA,"LSK","1+",228.168425378733,154,1,365,169.292,262.238675684601
"SEL","skeena","Morice/Atna","MSK",138,152,181,0,6,139,147,173,4,3,161.2,195.5,229.8,1,5,244.267303518273,259.680713938323,275.094031108974,108,1,230.740006213805,58,NA,"MSK","1+",244.267303518273,181,1,365,161.2,275.094031108974
"SEL","skeena","Motase","USK",138,152,181,0,6,144,156,175,0,6,179.316,209.5,239.684,1,5,246.134180632758,258.491022481097,270.847821389717,32,1,232.305413338732,21,"MSK","USK","1+",246.134180632758,181,1,365,179.316,270.847821389717
"SEL","skeena","Nilkitkwa","MSK",137,142,182,2,3,130,147,169,73,1,189.06,216.5,243.94,1,5,238.191434,NA,272.6721865,0,6,223.7851028,0,NA,"MSK","1+",238.191434,182,1,365,189.06,272.6721865
"SEL","skeena","Prudhomme","HecLow",118,134,158,0,6,108,127,149,0,6,NA,NA,NA,NA,NA,246.50435874774,263.134283440822,279.764246002715,55,1,245.359238450019,37,NA,"HecLow","1+",246.50435874774,158,1,365,NA,279.764246002715
"SEL","skeena","Shawatlan","HecLow",118,134,158,0,6,108,127,149,0,6,NA,NA,NA,NA,NA,253.137766154533,271.506680924116,289.875482197144,45,1,251.010662327251,22,NA,"HecLow","1+",253.137766154533,158,1,365,NA,289.875482197144
"SEL","skeena","Sicintine","USK",138,152,181,0,6,144,156,175,0,6,175.06,202.5,229.94,1,5,238.191434,NA,272.6721865,0,6,223.7851028,0,"MSK","USK","1+",238.191434,181,1,365,175.06,272.6721865
"SEL","skeena","Slamgeesh","USK",138,152,181,0,6,144,149,165,4,3,175.06,202.5,229.94,1,5,241.029332189816,254.942727364019,268.855935680454,7,1,218.637292219733,4,"MSK","USK","1+",241.029332189816,181,1,365,175.06,268.855935680454
"SEL","skeena","Spawning","USK",138,152,181,0,6,144,156,175,0,6,175.06,202.5,229.94,1,5,239.400314563428,256.984061701308,274.52893838866,1,5,223.789510504316,0,"MSK","USK","1+",239.400314563428,181,1,365,175.06,274.52893838866
"SEL","skeena","Stephens","MSK",138,152,181,0,6,130,139,148,2,3,170.804,195.5,220.196,1,5,246.876226567998,260.616347639707,274.356548587587,167,1,234.874299697275,140,NA,"MSK","1+",246.876226567998,181,1,365,170.804,274.356548587587
"SEL","skeena","Sustut","USK",138,152,181,0,6,145,170,195,2,3,175.06,202.5,229.94,1,5,240.694996682701,253.911036531755,267.126969553842,20,1,216.511932290343,6,"MSK","USK","1+",240.694996682701,181,1,365,175.06,267.126969553842
"SEL","skeena","Swan/Club","MSK",138,152,181,0,6,129,154,158,0,6,170.804,195.5,220.196,1,5,238.191434,NA,272.6721865,0,6,223.7851028,0,NA,"MSK","1+",238.191434,181,1,365,170.804,272.6721865
"SEL","skeena","Tahlo/Morrison","MSK",138,152,181,0,6,152,160,165,2,5,175.06,202.5,229.94,1,5,237.709343779955,253.100995749887,268.492770917615,69,1,231.56022791709,32,NA,"MSK","1+",237.709343779955,181,1,365,175.06,268.492770917615
"SEL","transboundary","Blanchard","Alsek",100,138,154,0,6,142,151,172,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LSK","LStk","1+",NA,154,1,365,NA,NA
"SEL","transboundary","Border","UNUK",100,138,154,0,6,142,151,172,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LSK","LStk","1+",NA,154,1,365,NA,NA
"SEL","transboundary","Christina","LStk",100,138,154,0,6,142,151,172,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LSK","LStk","1+",NA,154,1,365,NA,NA
"SEL","transboundary","Chutine","LStk",100,138,154,0,6,142,151,172,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LSK","LStk","1+",NA,154,1,365,NA,NA
"SEL","transboundary","King Salmon","Taku",100,138,154,0,6,125,159,185,0,6,172,193,214,15,1,209,221,241,5,1,NA,NA,"LSK","Taku","1+",209,154,1,365,172,241
"SEL","transboundary","Klukshu","Alsek",100,138,154,0,6,142,151,172,0,6,149,184,226,1,2,277,286,295,10,1,NA,NA,"LSK","LStk","1+",277,154,1,365,149,295
"SEL","transboundary","Kuthai","Taku",100,138,154,0,6,125,159,185,0,6,158,179,207,15,1,214,220,239,4,2,NA,NA,"LSK","Taku","1+",214,154,1,365,158,239
"SEL","transboundary","Little Trapper","Taku",100,138,154,0,6,125,159,185,0,6,179,200,228,16,1,227,237,249,5,1,NA,NA,"LSK","Taku","1+",227,154,1,365,179,249
"SEL","transboundary","Nesketahin","Alsek",100,138,154,0,6,142,151,172,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LSK","LStk","1+",NA,154,1,365,NA,NA
"SEL","transboundary","Tahltan","LStk",100,138,154,0,6,142,151,172,33,1,176,191,222,4,2,208,220,233,60,1,NA,NA,"LSK","LStk","1+",208,154,1,365,176,233
"SEL","transboundary","Tatsamenie","Taku",100,138,154,0,6,125,159,185,10,1,193,221,256,16,1,244,259,282,5,1,NA,NA,"LSK","Taku","1+",244,154,1,365,193,282
"SEL","transboundary","Whiting","Whiting",100,138,154,0,6,142,151,172,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LSK","LStk","1+",NA,154,1,365,NA,NA
"SEL","vancouver island and mainland inlets","Alice","WVI",111,120,129,0,6,101,124,154,0,6,NA,NA,NA,NA,NA,246.150588493627,263.377948474808,280.604928116156,11,2,201.206473389726,12,NA,"WVI","1+",246.150588493627,129,1,365,NA,280.604928116156
"SEL","vancouver island and mainland inlets","Canoe Creek","WVI",111,120,129,0,6,101,124,154,0,6,NA,NA,NA,NA,NA,164.539771106263,179.751964771729,194.963862824753,3,2,198.68601640462,0,NA,"WVI","1+",164.539771106263,129,1,365,NA,194.963862824753
"SEL","vancouver island and mainland inlets","Cecilia","WVI",111,120,129,0,6,101,124,154,0,6,NA,NA,NA,NA,NA,161.968751316624,205.246187396347,248.524286532645,7,2,166.265035371433,5,NA,"WVI","1+",161.968751316624,129,1,365,NA,248.524286532645
"SEL","vancouver island and mainland inlets","Cheewat","WVI",111,120,129,0,6,101,124,154,0,6,NA,NA,NA,NA,NA,270.797402380758,283.353700313325,295.910360065873,16,2,59.6880831649593,18,NA,"WVI","1+",270.797402380758,129,1,365,NA,295.910360065873
"SEL","vancouver island and mainland inlets","Clayoquot","WVI",111,120,129,0,6,101,124,154,0,6,NA,NA,NA,NA,NA,300.602227089601,314.557700146156,328.513106630343,26,1,273.402363481479,23,NA,"WVI","1+",300.602227089601,129,1,365,NA,328.513106630343
"SEL","vancouver island and mainland inlets","Deserted","WVI",111,120,129,1,4,101,124,154,0,6,NA,NA,NA,NA,NA,201.216847582736,238.181924381174,275.146911996927,10,2,275.288148036197,6,NA,"WVI","1+",201.216847582736,129,1,365,NA,275.146911996927
"SEL","vancouver island and mainland inlets","Fairy","WVI",111,120,129,0,6,101,124,154,0,6,NA,NA,NA,NA,NA,274.811676326276,288.772710024999,302.733295765955,22,1,222.990048990016,25,NA,"WVI","1+",274.811676326276,129,1,365,NA,302.733295765955
"SEL","vancouver island and mainland inlets","Fulmore","SC",118,134,158,0,6,105,131,154,0,6,NA,NA,NA,NA,NA,232.209059575619,265.183175442083,298.15755098547,15,2,160.298703455112,18,"HecLow","SC","1+",232.209059575619,158,1,365,NA,298.15755098547
"SEL","vancouver island and mainland inlets","Great Central","WVI",111,120,129,0,6,119,126,170,1,4,NA,NA,NA,NA,NA,239.9824238,NA,282.9824811,0,6,198.6833228,0,NA,"WVI","1+",239.9824238,129,1,365,NA,282.9824811
"SEL","vancouver island and mainland inlets","Henderson","WVI",111,120,129,0,6,101,124,154,0,6,NA,NA,NA,NA,NA,262.066886196706,287.713242475409,313.359416427295,37,2,236.124673468167,21,NA,"WVI","1+",262.066886196706,129,1,365,NA,313.359416427295
"SEL","vancouver island and mainland inlets","Hesquiat","WVI",111,120,129,0,6,101,124,154,0,6,NA,NA,NA,NA,NA,277.231945396238,297.198987246813,317.16606752003,10,2,255.603042608491,9,NA,"WVI","1+",277.231945396238,129,1,365,NA,317.16606752003
"SEL","vancouver island and mainland inlets","Heydon","SC",118,134,158,0,6,105,131,154,4,3,NA,NA,NA,NA,NA,185.717541808872,204.958140974044,224.198888264026,37,1,170.293923329503,35,"HecLow","SC","1+",185.717541808872,158,1,365,NA,224.198888264026
"SEL","vancouver island and mainland inlets","Hobiton","WVI",111,120,129,0,6,106,130,151,1,4,NA,NA,NA,NA,NA,257.908228667755,280.80346550005,303.698729275534,19,2,126.738425156172,24,NA,"WVI","1+",257.908228667755,129,1,365,NA,303.698729275534
"SEL","vancouver island and mainland inlets","Ida-Bonanza","EVI",118,134,158,0,6,105,131,154,0,6,NA,NA,NA,NA,NA,265.392765174917,280.758893925591,296.124246592093,7,2,240.521351267482,4,"HecLow","SC","1+",265.392765174917,158,1,365,NA,296.124246592093
"SEL","vancouver island and mainland inlets","Jansen","WVI",111,120,129,0,6,101,124,154,0,6,NA,NA,NA,NA,NA,188.019244841807,216.688326172358,245.357371812544,21,2,189.869951788238,7,NA,"WVI","1+",188.019244841807,129,1,365,NA,245.357371812544
"SEL","vancouver island and mainland inlets","Kakweiken","SC",118,134,158,0,6,105,131,154,0,6,NA,NA,NA,NA,NA,254.328190493893,272.119409594702,289.910642242909,16,2,211.299038889004,18,"HecLow","SC","1+",254.328190493893,158,1,365,NA,289.910642242909
"SEL","vancouver island and mainland inlets","Kanim","WVI",111,120,129,0,6,101,124,154,0,6,NA,NA,NA,NA,NA,146.103551614634,184.354178407077,222.605094718098,1,4,75.2348232200444,1,NA,"WVI","1+",146.103551614634,129,1,365,NA,222.605094718098
"SEL","vancouver island and mainland inlets","Kennedy","WVI",111,120,129,0,6,101,124,154,0,6,NA,NA,NA,NA,NA,277.587243582938,293.719987126416,309.852836546636,71,1,244.587808337439,63,NA,"WVI","1+",277.587243582938,129,1,365,NA,309.852836546636
"SEL","vancouver island and mainland inlets","Loose","SC",118,134,158,0,6,105,131,154,0,6,NA,NA,NA,NA,NA,239.9824238,NA,282.9824811,0,6,198.6833228,0,"HecLow","SC","1+",239.9824238,158,1,365,NA,282.9824811
"SEL","vancouver island and mainland inlets","Mackenzie","SC",118,134,158,0,6,105,131,154,0,6,NA,NA,NA,NA,NA,245.953992550996,279.535335762051,313.116656730514,18,1,178.866266798986,21,"HecLow","SC","1+",245.953992550996,158,1,365,NA,313.116656730514
"SEL","vancouver island and mainland inlets","Maggie","WVI",111,120,129,0,6,101,124,154,0,6,NA,NA,NA,NA,NA,258.478349098256,268.476773660105,278.476254687157,1,5,242.530602465004,2,NA,"WVI","1+",258.478349098256,129,1,365,NA,278.476254687157
"SEL","vancouver island and mainland inlets","Megin","WVI",111,120,129,0,6,101,124,154,0,6,NA,NA,NA,NA,NA,226.220039115232,269.131700788107,312.043122538327,28,1,199.978022658099,23,NA,"WVI","1+",226.220039115232,129,1,365,NA,312.043122538327
"SEL","vancouver island and mainland inlets","Muchalat","WVI",111,120,129,0,6,101,124,154,0,6,NA,NA,NA,NA,NA,249.190384262837,276.517547186143,303.844864583591,39,1,179.554508566815,31,NA,"WVI","1+",249.190384262837,129,1,365,NA,303.844864583591
"SEL","vancouver island and mainland inlets","Muriel","WVI",111,120,129,0,6,86,120,148,1,4,NA,NA,NA,NA,NA,306.312652503999,317.989826848819,329.667208791946,7,1,306.709844620713,2,NA,"WVI","1+",306.312652503999,129,1,365,NA,329.667208791946
"SEL","vancouver island and mainland inlets","Nahwitti","EVI",118,134,158,0,6,105,131,154,0,6,NA,NA,NA,NA,NA,258.200671108605,279.590554615111,300.980688227665,25,2,160.435165639992,25,"HecLow","SC","1+",258.200671108605,158,1,365,NA,300.980688227665
"SEL","vancouver island and mainland inlets","Nimpkish","EVI",118,134,158,0,6,105,131,154,0,6,NA,NA,NA,NA,NA,259.126858522263,287.754649948051,316.382276331094,26,1,141.687735197658,27,"HecLow","SC","1+",259.126858522263,158,1,365,NA,316.382276331094
"SEL","vancouver island and mainland inlets","Nitinat","WVI",111,120,129,0,6,101,124,154,0,6,NA,NA,NA,NA,NA,277.697495967056,293.722623785992,309.747804217519,10,1,228.514425977171,14,NA,"WVI","1+",277.697495967056,129,1,365,NA,309.747804217519
"SEL","vancouver island and mainland inlets","O'Connell","WVI",111,120,129,0,6,101,124,154,0,6,NA,NA,NA,NA,NA,240.099084294762,257.303691229163,274.508572089581,22,2,204.052521188612,18,NA,"WVI","1+",240.099084294762,129,1,365,NA,274.508572089581
"SEL","vancouver island and mainland inlets","Park River","WVI",111,120,129,0,6,101,124,154,0,6,NA,NA,NA,NA,NA,265.695589324442,279.54534173866,293.394749394693,8,2,192.450942510574,9,NA,"WVI","1+",265.695589324442,129,1,365,NA,293.394749394693
"SEL","vancouver island and mainland inlets","Phillips","SC",118,134,158,0,6,105,131,154,0,6,NA,NA,NA,NA,NA,216.08757744919,245.08652869569,274.085640068405,33,1,198.725876351956,31,"HecLow","SC","1+",216.08757744919,158,1,365,NA,274.085640068405
"SEL","vancouver island and mainland inlets","Power","WVI",111,120,129,0,6,101,124,154,0,6,NA,NA,NA,NA,NA,248.989337920261,272.834952721799,296.681041392335,11,2,251.638036002191,7,NA,"WVI","1+",248.989337920261,129,1,365,NA,296.681041392335
"SEL","vancouver island and mainland inlets","Quatse","EVI",118,134,158,0,6,105,131,154,0,6,NA,NA,NA,NA,NA,250.466162610188,269.678441684912,288.890605369215,26,1,156.423040730478,27,"HecLow","SC","1+",250.466162610188,158,1,365,NA,288.890605369215
"SEL","vancouver island and mainland inlets","Sakinaw","SC",118,134,158,0,6,105,131,154,0,6,NA,NA,NA,NA,NA,284.845970984124,315.092278574288,345.338604963339,14,1,200.899335533641,25,"HecLow","SC","1+",284.845970984124,158,1,365,NA,345.338604963339
"SEL","vancouver island and mainland inlets","Schoen","EVI",118,134,158,0,6,105,131,154,0,6,NA,NA,NA,NA,NA,239.9824238,NA,282.9824811,0,6,198.6833228,0,"HecLow","SC","1+",239.9824238,158,1,365,NA,282.9824811
"SEL","vancouver island and mainland inlets","Shushartie","EVI",118,134,158,0,6,105,131,154,0,6,NA,NA,NA,NA,NA,192.541566289079,220.594954318001,248.648159633971,19,2,150.229949586938,26,"HecLow","SC","1+",192.541566289079,158,1,365,NA,248.648159633971
"SEL","vancouver island and mainland inlets","Sproat","WVI",111,120,129,0,6,99,123,152,21,1,NA,NA,NA,NA,NA,239.9824238,NA,282.9824811,0,6,198.6833228,0,NA,"WVI","1+",239.9824238,129,1,365,NA,282.9824811
"SEL","vancouver island and mainland inlets","Tzoonie","SC",118,134,158,0,6,105,131,154,0,6,NA,NA,NA,NA,NA,200.240710148436,218.428539821554,236.616481515535,11,1,205.483599267818,4,"HecLow","SC","1+",200.240710148436,158,1,365,NA,236.616481515535
"SEL","vancouver island and mainland inlets","Vernon","WVI",111,120,129,0,6,101,124,154,0,6,NA,NA,NA,NA,NA,239.9824238,NA,282.9824811,0,6,198.6833228,0,NA,"WVI","1+",239.9824238,129,1,365,NA,282.9824811
"SEL","vancouver island and mainland inlets","William-Brink","WVI",111,120,129,0,6,101,124,154,0,6,NA,NA,NA,NA,NA,167.257171606892,181.59436594951,195.931912010599,7,2,198.662714798703,0,NA,"WVI","1+",167.257171606892,129,1,365,NA,195.931912010599
"SEL","vancouver island and mainland inlets","Woss","EVI",118,134,158,0,6,105,131,154,0,6,NA,NA,NA,NA,NA,239.9824238,NA,282.9824811,0,6,198.6833228,0,"HecLow","SC","1+",239.9824238,158,1,365,NA,282.9824811
"SER","central coast","Northern Coastal Fjords (river-type)","NC",71,169,189,2,4,69,93,119,23,1,NA,NA,NA,NA,NA,243.85490276509,259.244231523505,274.633534504636,481,1,218.826015151647,494,NA,"NC","0+",243.85490276509,189,71,119,NA,274.633534504636
"SER","central coast","Northern Coastal Streams (river-type)","NC",71,169,189,0,6,69,93,119,0,6,NA,NA,NA,NA,NA,202.906725884261,219.447499296216,235.988325185886,132,1,223.901085561544,91,NA,"NC","0+",202.906725884261,189,71,119,NA,235.988325185886
"SER","central coast","Rivers-Smith Inlets (river-type)","RSI",101,122,127,0,6,131,153,185,4,3,NA,NA,NA,NA,NA,241.765751834703,258.328712219742,274.891513196725,11,5,232.244116939623,12,"EVI","RSI","0+",241.765751834703,127,101,185,NA,274.891513196725
"SER","fraser","Harrison River (river-type)","LFR",101,122,127,0,6,163,186,207,1,3,206,220,261,0,6,293.72718557876,318.030058594347,342.33024904073,72,5,292.981124292971,37,"EVI","LFR","0+",293.72718557876,127,101,207,206,342.33024904073
"SER","fraser","Widgeon (river-type)","LFR",101,122,127,0,6,163,186,207,0,6,206,220,261,0,2,285.437502488217,310.16524791744,334.893388059644,62,5,296.10908519443,30,"EVI","LFR","0+",285.437502488217,127,101,207,206,334.893388059644
"SER","haida gwaii","East Haida Gwaii (river-type)","HG",71,169,189,0,6,69,93,119,0,6,NA,NA,NA,NA,NA,245.052284524199,258.295598322888,271.538969036274,39,1,245.350263108819,44,"NC","NC","0+",245.052284524199,189,71,119,NA,271.538969036274
"SER","haida gwaii","North Haida Gwaii (river-type)","HG",71,169,189,0,6,69,93,119,0,6,NA,NA,NA,NA,NA,251.215573608443,261.215623664723,271.215459183986,7,1,227.58654065822,1,"NC","NC","0+",251.215573608443,189,71,119,NA,271.215459183986
"SER","haida gwaii","West Haida Gwaii (river-type)","HG",71,169,189,0,6,69,93,119,0,6,NA,NA,NA,NA,NA,214.240100518236,224.383192092496,234.526360232873,5,1,236.021976354634,23,"NC","NC","0+",214.240100518236,189,71,119,NA,234.526360232873
"SER","nass","Lower Nass-Portland (river-type)","LNR-P",71,169,189,0,6,134,138,153,1,4,156,163,198,6,1,197.247892625532,213.994099472042,230.740239519161,123,1,196.60933779003,94,"NC","LNR-P","0+",197.247892625532,189,71,153,156,230.740239519161
"SER","nass","Upper Nass River (river-type)","UNR",71,169,189,0,6,69,93,119,0,6,163,198,240,6,1,261.033550867652,278.09826547477,295.163149608229,20,1,253.328222281083,22,"NC","NC","0+",261.033550867652,189,71,119,163,295.163149608229
"SER","skeena","Skeena River-High Interior (river-type)","MSK",71,169,189,0,6,69,93,119,0,6,NA,NA,NA,NA,NA,249.773523154633,258.950027948684,268.126767213758,17,1,242.958206096599,15,"NC","NC","0+",249.773523154633,189,71,119,NA,268.126767213758
"SER","skeena","Skeena River (river-type)","MSK",71,169,189,0,6,69,93,119,0,6,NA,NA,NA,NA,NA,232.64044848903,246.660471083374,260.680362150452,82,1,216.673384556755,70,"NC","NC","0+",232.64044848903,189,71,119,NA,260.680362150452
"SER","transboundary","Alsek (river-type)","Alsek",110,151,181,0,6,125,161,243,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,"Taku","Taku","0+",NA,181,110,243,NA,NA
"SER","transboundary","Chilkat (river-type)","Lynn",110,151,181,0,6,125,161,243,0,6,171,191,240,18,1,200,NA,256,NA,5,NA,NA,"Taku","Taku","0+",200,181,110,243,171,256
"SER","transboundary","Northern Transboundary Fjords (river-type)","Taku",110,151,181,1,4,125,161,243,4,4,165,193,228,15,1,NA,NA,NA,NA,5,NA,NA,NA,"Taku","0+",NA,181,110,243,165,NA
